Timestamp;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Magnetic_x;Magnetic_y;Magnetic_z;Latitude;Longitude;
20190505_155711;0.524;2.732;9.453;0.031;0.055;-0.015;-13.860;-13.740;-43.320;0.00000;0.00000;
20190505_155711;0.498;2.650;8.969;0.011;0.032;0.025;-14.460;-12.960;-42.600;0.00000;0.00000;
20190505_155711;0.546;2.655;9.395;-0.005;0.038;0.002;-13.860;-11.820;-42.720;0.00000;0.00000;
20190505_155711;0.532;2.545;9.330;-0.050;0.060;-0.020;-14.640;-12.720;-42.420;0.00000;0.00000;
20190505_155711;0.467;2.610;9.125;0.115;-0.018;-0.009;-14.160;-11.280;-42.780;0.00000;0.00000;
20190505_155711;0.429;2.670;9.216;0.055;-0.021;-0.019;-13.140;-11.640;-42.600;0.00000;0.00000;
20190505_155712;0.436;2.533;9.316;0.013;0.005;-0.008;-13.440;-13.440;-42.480;0.00000;0.00000;
20190505_155712;0.510;2.603;9.436;-0.024;-0.044;-0.003;-13.860;-12.060;-42.480;0.00000;0.00000;
20190505_155712;0.369;2.509;9.771;-0.040;0.007;0.003;-13.260;-12.840;-42.540;0.00000;0.00000;
20190505_155712;0.682;2.650;9.529;-0.053;-0.001;0.000;-13.860;-12.120;-42.360;0.00000;0.00000;
20190505_155712;0.654;2.825;9.400;0.037;0.080;0.010;-13.500;-12.480;-42.720;0.00000;0.00000;
20190505_155712;0.895;2.897;8.732;0.171;-0.195;0.029;-13.920;-12.300;-42.360;0.00000;0.00000;
20190505_155712;-0.057;2.610;10.439;-0.376;-0.022;-0.030;-13.380;-12.780;-43.320;0.00000;0.00000;
20190505_155712;0.515;2.543;9.362;-0.061;0.020;-0.005;-13.380;-11.340;-43.140;0.00000;0.00000;
20190505_155713;0.493;2.014;9.338;0.153;0.083;0.041;-13.440;-9.780;-42.600;0.00000;0.00000;
20190505_155713;0.421;2.579;8.897;0.059;0.009;-0.105;-13.560;-11.820;-43.320;0.00000;0.00000;
20190505_155713;2.152;1.233;9.271;-0.564;-0.570;-0.015;-15.120;-10.560;-42.000;0.00000;0.00000;
20190505_155713;-0.572;0.488;9.328;-0.393;0.807;-0.207;-10.620;-6.660;-43.320;0.00000;0.00000;
20190505_155713;-0.769;1.824;10.183;-0.574;-0.243;-0.202;-6.720;-5.400;-44.940;0.00000;0.00000;
20190505_155713;-2.236;4.401;7.700;0.311;-0.667;-0.836;-8.820;-7.380;-44.460;0.00000;0.00000;
20190505_155713;-0.244;1.530;7.209;-0.682;-0.463;0.934;-11.280;-4.440;-43.320;0.00000;0.00000;
20190505_155713;-0.476;-0.031;8.665;-0.673;0.841;0.856;-8.340;0.960;-43.980;0.00000;0.00000;
20190505_155713;-2.040;0.383;8.897;0.345;1.118;0.602;-2.160;2.280;-45.660;0.00000;0.00000;
20190505_155714;-3.204;1.132;9.189;0.215;0.779;0.200;3.180;1.920;-46.980;0.00000;0.00000;
20190505_155714;-3.438;1.911;9.699;0.546;0.197;0.105;7.320;-1.140;-47.340;0.00000;0.00000;
20190505_155714;-2.492;1.832;9.213;0.247;-0.092;0.263;6.240;-2.880;-46.020;0.00000;0.00000;
20190505_155714;-1.597;1.243;9.024;-0.199;-0.257;0.217;6.420;-3.960;-47.100;0.00000;0.00000;
20190505_155714;-2.332;1.350;10.202;-0.247;-0.205;-0.217;5.940;-4.200;-47.040;0.00000;0.00000;
20190505_155714;-2.797;2.243;10.180;-0.036;-0.823;-0.483;4.080;-3.360;-46.680;0.00000;0.00000;
20190505_155714;-1.489;1.633;9.127;0.358;0.090;-0.296;1.740;-2.940;-45.720;0.00000;0.00000;
20190505_155714;-1.772;2.002;10.401;0.554;0.022;-0.593;0.900;-5.700;-46.260;0.00000;0.00000;
20190505_155715;-2.078;2.818;8.849;0.449;-0.014;-0.521;2.040;-8.520;-46.380;0.00000;0.00000;
20190505_155715;-2.152;1.772;9.505;-0.134;0.017;-0.083;2.160;-11.400;-47.100;0.00000;0.00000;
20190505_155715;-1.475;2.325;8.885;-0.372;-0.378;0.303;1.680;-10.380;-47.580;0.00000;0.00000;
20190505_155715;-1.978;2.437;9.237;0.157;0.324;-0.078;-1.380;-8.700;-47.400;0.00000;0.00000;
20190505_155715;-1.623;1.973;9.814;-0.011;-0.129;0.008;-1.260;-9.120;-46.800;0.00000;0.00000;
20190505_155715;-0.900;1.975;9.663;-0.002;-0.549;0.005;-1.860;-8.160;-47.220;0.00000;0.00000;
20190505_155715;-0.970;2.210;9.410;0.014;-0.213;0.040;-3.000;-7.920;-46.560;0.00000;0.00000;
20190505_155715;-0.867;2.212;8.940;-0.002;-0.202;-0.077;-3.360;-9.120;-46.440;0.00000;0.00000;
20190505_155715;-1.405;2.727;9.919;-0.080;0.086;-0.124;-2.520;-8.280;-46.380;0.00000;0.00000;
20190505_155716;-0.754;2.042;8.641;0.003;0.006;-0.042;-3.120;-9.780;-46.620;0.00000;0.00000;
20190505_155716;-1.101;2.332;9.175;-0.052;-0.128;0.029;-2.760;-8.700;-45.600;0.00000;0.00000;
20190505_155716;-0.625;1.865;8.469;0.099;0.032;-0.075;-3.900;-8.460;-46.140;0.00000;0.00000;
20190505_155716;-0.991;2.047;9.618;-0.100;-0.275;0.029;-1.800;-8.640;-46.320;0.00000;0.00000;
20190505_155716;-0.857;2.057;9.702;-0.031;0.114;0.039;-3.540;-8.040;-46.680;0.00000;0.00000;
20190505_155716;-0.982;1.800;9.220;-0.093;0.054;0.068;-2.820;-8.820;-46.920;0.00000;0.00000;
20190505_155716;-1.628;0.970;8.672;-0.113;0.302;0.187;-3.900;-7.860;-46.260;0.00000;0.00000;
20190505_155716;-0.419;0.850;10.360;-0.729;-0.427;0.421;-0.840;-8.520;-48.240;0.00000;0.00000;
20190505_155717;0.551;0.939;9.951;-0.268;-0.699;0.049;-3.060;-6.120;-47.700;0.00000;0.00000;
20190505_155717;-0.419;1.317;9.824;-0.057;-0.118;-0.157;-3.720;-7.560;-46.500;0.00000;0.00000;
20190505_155717;-1.913;2.749;8.361;0.094;-0.326;-0.219;-2.640;-8.940;-45.960;0.00000;0.00000;
20190505_155717;-0.764;2.174;10.032;-0.183;0.207;0.189;-3.120;-7.500;-45.600;0.00000;0.00000;
20190505_155717;-1.200;1.001;10.983;-0.234;0.513;0.286;-2.700;-4.560;-45.780;0.00000;0.00000;
20190505_155717;-2.358;2.648;10.719;0.125;0.217;-0.664;-2.940;-4.740;-45.300;0.00000;0.00000;
20190505_155717;-1.233;1.393;10.164;-0.011;0.616;0.319;-3.480;-5.580;-45.840;0.00000;0.00000;
20190505_155717;-1.508;1.559;9.323;-0.108;0.275;0.233;-0.960;-5.100;-47.400;0.00000;0.00000;
20190505_155718;-1.666;1.365;8.904;-0.189;0.233;0.470;0.480;-3.540;-46.500;0.00000;0.00000;
20190505_155718;-1.449;1.393;9.635;-0.072;0.314;0.082;3.240;-2.820;-45.720;0.00000;0.00000;
20190505_155718;-2.107;1.166;9.611;-0.036;0.251;-0.006;4.020;-2.340;-46.440;0.00000;0.00000;
20190505_155718;-2.193;1.286;9.206;-0.204;0.018;0.117;4.680;-0.900;-45.720;0.00000;0.00000;
20190505_155718;-1.896;0.747;9.673;-0.155;-0.053;0.214;4.200;-0.540;-46.680;0.00000;0.00000;
20190505_155718;-2.258;0.977;8.124;-0.003;-0.029;-0.150;4.260;0.000;-45.360;0.00000;0.00000;
20190505_155718;-2.576;0.721;10.403;-0.225;0.125;-0.060;3.540;1.320;-45.360;0.00000;0.00000;
20190505_155718;-1.942;0.280;10.283;-0.189;-0.174;0.151;4.140;1.560;-45.840;0.00000;0.00000;
20190505_155718;-2.296;0.541;9.345;-0.014;-0.084;-0.046;4.380;2.460;-44.460;0.00000;0.00000;
20190505_155719;-1.824;0.670;9.407;0.048;-0.142;0.009;3.720;2.880;-44.640;0.00000;0.00000;
20190505_155719;-0.536;-0.103;10.743;-0.007;-0.168;0.150;3.300;3.240;-43.980;0.00000;0.00000;
20190505_155719;-1.939;0.618;10.073;0.075;-0.233;-0.143;2.820;2.820;-44.220;0.00000;0.00000;
20190505_155719;-1.812;0.797;9.038;0.144;-0.212;-0.041;1.500;1.860;-44.820;0.00000;0.00000;
20190505_155719;-0.318;0.283;10.623;0.039;0.001;0.010;0.060;0.780;-45.000;0.00000;0.00000;
20190505_155719;-0.754;1.295;9.084;0.188;-0.293;-0.325;0.300;1.140;-46.020;0.00000;0.00000;
20190505_155719;-0.139;-0.788;9.180;-0.811;-0.242;0.523;0.540;2.280;-45.540;0.00000;0.00000;
20190505_155719;-1.961;-1.463;8.062;-0.539;0.649;-0.154;0.180;5.580;-45.660;0.00000;0.00000;
20190505_155720;-4.168;0.113;10.803;-0.401;0.860;-0.286;5.580;8.220;-47.400;0.00000;0.00000;
20190505_155720;-1.604;-2.950;9.455;0.142;0.742;-0.086;7.020;11.520;-47.460;0.00000;0.00000;
20190505_155720;-1.647;-0.594;9.702;0.138;0.238;0.386;9.000;12.600;-48.360;0.00000;0.00000;
20190505_155720;-1.362;-3.096;8.562;0.655;0.016;-0.103;13.080;11.640;-49.500;0.00000;0.00000;
20190505_155720;-2.641;-0.544;9.668;0.205;0.296;-0.347;15.240;7.680;-53.700;0.00000;0.00000;
20190505_155720;-1.544;-0.400;9.982;0.233;0.535;0.775;15.360;8.880;-54.480;0.00000;0.00000;
20190505_155720;-3.503;-1.077;8.471;0.020;-0.737;0.083;19.080;8.400;-55.740;0.00000;0.00000;
20190505_155720;-0.855;2.667;9.381;0.227;-0.035;0.508;19.800;7.920;-56.880;0.00000;0.00000;
20190505_155720;-3.474;1.350;7.930;0.017;-0.085;0.559;15.840;9.300;-56.040;0.00000;0.00000;
20190505_155721;-0.309;-1.650;9.041;-1.868;-3.273;0.228;12.060;13.980;-56.940;0.00000;0.00000;
20190505_155721;0.381;-2.042;9.242;0.088;1.568;-0.322;4.020;20.100;-54.660;0.00000;0.00000;
20190505_155721;-1.329;-1.212;9.568;-0.165;0.362;-0.115;12.180;18.000;-53.160;0.00000;0.00000;
20190505_155721;-1.664;-1.762;9.572;0.168;-0.159;-0.033;12.540;19.020;-52.260;0.00000;0.00000;
20190505_155721;-1.173;-1.353;10.288;-0.057;0.320;0.241;13.800;17.580;-53.400;0.00000;0.00000;
20190505_155721;-2.382;-1.049;9.493;-0.627;-1.309;0.040;15.660;17.160;-51.480;0.00000;0.00000;
20190505_155721;-0.642;-3.017;9.096;-0.038;0.487;-0.945;8.160;21.060;-51.360;0.00000;0.00000;
20190505_155721;-1.932;-1.927;9.134;0.161;-0.465;0.224;8.700;21.060;-50.580;0.00000;0.00000;
20190505_155722;-2.514;-1.846;10.216;0.339;0.280;0.176;9.900;21.120;-50.460;0.00000;0.00000;
20190505_155722;-0.462;-2.476;9.445;-0.467;-0.266;-0.336;6.480;23.280;-49.440;0.00000;0.00000;
20190505_155722;-0.831;-3.330;9.283;0.074;0.936;-0.389;6.420;25.140;-47.340;0.00000;0.00000;
20190505_155722;-0.227;-3.670;9.675;-0.244;-0.573;-0.294;7.500;26.520;-48.960;0.00000;0.00000;
20190505_155722;0.192;-3.711;9.160;-0.178;-0.421;0.082;4.200;29.400;-47.460;0.00000;0.00000;
20190505_155722;0.479;-3.606;9.084;-0.033;0.005;0.237;3.540;31.380;-46.740;0.00000;0.00000;
20190505_155722;0.031;-3.338;9.520;0.030;0.170;-0.004;5.520;32.160;-46.560;0.00000;0.00000;
20190505_155722;-1.082;-3.591;9.180;0.486;1.119;-0.009;8.040;30.000;-46.500;0.00000;0.00000;
20190505_155722;-0.211;-3.491;9.503;0.069;-0.135;0.305;9.600;30.060;-48.420;0.00000;0.00000;
20190505_155723;0.445;-4.200;9.759;-0.482;-0.429;0.138;8.160;33.180;-47.160;0.00000;0.00000;
20190505_155723;0.881;-4.331;9.489;0.135;0.260;-0.316;6.480;35.760;-46.680;0.00000;0.00000;
20190505_155723;-0.618;-3.668;9.833;0.433;0.447;-0.187;6.300;35.520;-48.180;0.00000;0.00000;
20190505_155723;-0.946;-3.642;9.510;0.226;0.194;0.014;7.680;32.220;-49.860;0.00000;0.00000;
20190505_155723;-1.568;-2.449;8.931;0.541;1.282;0.435;9.660;29.220;-50.760;0.00000;0.00000;
20190505_155723;0.431;-2.548;9.364;-0.122;-1.961;-0.059;9.480;28.320;-51.960;0.00000;0.00000;
20190505_155723;0.620;-2.840;9.362;0.191;-0.313;-0.066;2.280;28.740;-50.940;0.00000;0.00000;
20190505_155723;0.476;-2.468;9.393;0.123;0.365;0.217;1.560;28.500;-51.060;0.00000;0.00000;
20190505_155724;1.223;-3.072;8.856;0.067;0.376;0.039;-0.120;28.740;-50.160;0.00000;0.00000;
20190505_155724;-0.445;-2.552;8.823;0.069;1.191;0.066;0.300;28.980;-48.780;0.00000;0.00000;
20190505_155724;0.034;-2.243;10.295;0.270;0.476;-0.111;3.600;27.480;-49.200;0.00000;0.00000;
20190505_155724;0.077;-3.283;8.706;-0.162;-0.191;0.159;6.060;26.820;-49.740;0.00000;0.00000;
20190505_155724;0.060;-3.544;10.422;0.284;0.749;-0.160;6.600;26.940;-50.040;0.00000;0.00000;
20190505_155724;-1.487;-2.801;8.548;0.248;0.885;0.405;9.240;27.840;-49.200;0.00000;0.00000;
20190505_155724;-0.362;-1.980;10.013;-0.206;-0.925;0.385;12.840;26.460;-50.220;0.00000;0.00000;
20190505_155724;-1.822;-2.327;8.988;-0.027;0.317;-0.039;11.820;28.500;-48.840;0.00000;0.00000;
20190505_155724;-1.118;-1.312;9.905;0.575;0.082;-0.386;15.000;25.080;-51.240;0.00000;0.00000;
20190505_155725;-1.743;-2.030;9.582;0.080;-0.501;-0.058;13.920;22.440;-53.760;0.00000;0.00000;
20190505_155725;-0.271;-1.125;12.915;0.921;-2.242;-0.597;15.900;20.280;-55.920;0.00000;0.00000;
20190505_155725;-0.187;0.125;10.398;0.062;-0.770;0.234;9.480;13.560;-58.200;0.00000;0.00000;
20190505_155725;-1.880;0.081;8.595;-0.018;0.129;0.965;9.900;12.540;-58.740;0.00000;0.00000;
20190505_155725;0.833;-0.575;9.261;0.756;-1.979;-0.335;7.620;10.320;-60.240;0.00000;0.00000;
20190505_155725;0.206;-0.235;8.588;0.049;0.058;-0.612;3.360;7.920;-60.300;0.00000;0.00000;
20190505_155725;0.381;0.572;10.003;-0.077;0.778;0.041;7.380;5.340;-64.140;0.00000;0.00000;
20190505_155725;-1.245;0.369;9.244;-0.209;0.497;0.351;12.840;8.220;-64.080;0.00000;0.00000;
20190505_155726;-0.946;0.127;9.012;0.066;-0.239;0.388;13.260;8.520;-64.260;0.00000;0.00000;
20190505_155726;-0.232;0.730;9.436;-0.133;0.000;0.018;10.140;8.400;-65.340;0.00000;0.00000;
20190505_155726;0.031;0.778;9.563;0.133;-0.327;-0.154;10.380;9.720;-64.860;0.00000;0.00000;
20190505_155726;0.160;0.594;9.421;-0.012;-0.112;-0.044;8.400;7.140;-64.320;0.00000;0.00000;
20190505_155726;0.057;0.850;9.632;-0.266;0.310;-0.066;7.920;6.660;-65.460;0.00000;0.00000;
20190505_155726;0.826;1.322;10.286;0.041;0.013;-0.001;8.340;7.440;-63.480;0.00000;0.00000;
20190505_155726;0.881;1.257;9.919;0.161;-0.137;0.062;7.980;6.600;-64.860;0.00000;0.00000;
20190505_155726;1.456;1.135;9.601;0.041;0.221;0.068;7.680;5.220;-65.640;0.00000;0.00000;
20190505_155726;-0.201;1.480;10.247;-0.117;0.761;0.316;12.240;6.480;-67.080;0.00000;0.00000;
20190505_155727;-0.836;1.195;9.682;-0.459;0.392;0.335;17.940;8.040;-67.500;0.00000;0.00000;
20190505_155727;-2.100;0.989;10.111;-0.119;-0.148;0.313;21.360;11.880;-68.880;0.00000;0.00000;
20190505_155727;-1.075;0.637;9.556;-0.112;-0.322;0.003;20.820;14.460;-68.640;0.00000;0.00000;
20190505_155727;0.163;1.583;9.472;0.469;-0.696;-0.610;17.820;11.340;-69.840;0.00000;0.00000;
20190505_155727;-0.235;1.731;10.226;0.202;-0.250;-0.278;13.980;5.580;-71.280;0.00000;0.00000;
20190505_155727;-2.727;0.936;9.663;-0.433;1.124;-0.177;18.600;6.420;-68.280;0.00000;0.00000;
20190505_155727;-2.373;0.642;8.595;-0.219;-0.094;-0.160;23.460;10.020;-67.500;0.00000;0.00000;
20190505_155727;-0.503;0.158;9.055;-0.611;-1.081;-0.095;20.940;14.760;-68.280;0.00000;0.00000;
20190505_155728;-2.229;0.048;10.051;0.726;0.334;0.267;16.440;15.540;-67.680;0.00000;0.00000;
20190505_155728;-1.312;0.994;9.395;0.537;0.022;-0.073;18.960;11.100;-69.600;0.00000;0.00000;
20190505_155728;-2.033;0.754;9.838;-0.413;0.160;0.090;17.640;6.900;-71.640;0.00000;0.00000;
20190505_155728;-1.968;0.417;9.682;-0.780;0.084;0.012;20.160;11.700;-68.040;0.00000;0.00000;
20190505_155728;-1.796;-0.019;9.637;-0.242;-0.286;-0.169;18.180;15.240;-67.740;0.00000;0.00000;
20190505_155728;-1.020;-0.306;9.855;0.069;-0.307;-0.608;17.220;15.780;-66.360;0.00000;0.00000;
20190505_155728;-2.095;-0.285;9.089;-0.416;-0.108;0.372;18.300;18.480;-63.960;0.00000;0.00000;
20190505_155728;-1.405;-0.318;9.067;0.232;0.512;-0.191;18.600;16.380;-65.640;0.00000;0.00000;
20190505_155728;-3.795;-2.126;11.153;-0.082;0.453;-0.431;21.660;16.020;-64.740;0.00000;0.00000;
20190505_155729;-2.761;-1.073;9.280;-0.336;0.139;-0.781;23.520;16.920;-64.140;0.00000;0.00000;
20190505_155729;0.287;0.012;10.647;-0.306;-1.027;-0.716;19.200;18.120;-62.580;0.00000;0.00000;
20190505_155729;1.022;-3.620;8.212;-1.613;-0.658;0.256;15.420;22.980;-59.400;0.00000;0.00000;
20190505_155729;-2.066;-3.888;6.347;-2.657;0.678;1.245;13.500;33.360;-54.180;0.00000;0.00000;
20190505_155729;-2.701;-5.890;5.287;0.088;1.981;-0.868;19.500;47.040;-43.200;0.00000;0.00000;
20190505_155729;-3.982;-5.844;4.599;-0.327;-0.115;0.352;25.260;51.960;-38.700;0.00000;0.00000;
20190505_155729;-1.595;-3.371;11.334;3.359;-1.959;0.478;19.620;43.260;-47.040;0.00000;0.00000;
20190505_155729;-2.186;0.223;10.353;2.911;-0.514;1.413;16.080;22.980;-62.580;0.00000;0.00000;
20190505_155729;0.127;2.729;7.987;1.427;-1.311;-0.109;14.760;4.260;-73.800;0.00000;0.00000;
20190505_155730;0.031;2.842;8.727;0.838;-0.299;-0.026;13.560;-3.420;-75.420;0.00000;0.00000;
20190505_155730;-3.955;3.613;12.292;1.526;1.260;0.380;12.960;-12.060;-75.780;0.00000;0.00000;
20190505_155730;-0.369;4.453;9.347;-0.002;0.106;-0.024;16.320;-18.300;-78.960;0.00000;0.00000;
20190505_155730;0.769;4.812;7.386;-0.025;0.381;0.006;16.980;-18.780;-78.960;0.00000;0.00000;
20190505_155730;-0.455;2.887;8.440;0.052;-0.566;0.094;17.100;-18.300;-79.680;0.00000;0.00000;
20190505_155730;-0.986;4.171;5.454;0.119;-0.843;-0.092;14.100;-18.900;-79.080;0.00000;0.00000;
20190505_155730;3.941;2.186;7.975;-0.111;-0.307;0.109;8.820;-17.220;-81.720;0.00000;0.00000;
20190505_155730;-3.893;5.066;9.405;0.074;0.251;0.011;11.340;-18.300;-83.700;0.00000;0.00000;
20190505_155731;-1.147;4.939;13.200;0.088;1.662;-0.237;13.740;-18.900;-84.600;0.00000;0.00000;
20190505_155731;-2.957;3.249;7.798;-0.030;-0.219;-0.499;13.260;-16.560;-82.200;0.00000;0.00000;
20190505_155731;-1.226;3.754;11.303;0.036;-0.603;0.042;17.100;-16.740;-78.300;0.00000;0.00000;
20190505_155731;-0.728;2.392;9.390;-0.530;0.334;-0.049;17.940;-16.860;-78.780;0.00000;0.00000;
20190505_155731;2.327;4.496;7.504;0.091;-1.009;-0.166;14.580;-14.700;-77.400;0.00000;0.00000;
20190505_155731;-0.848;4.492;8.380;0.311;-0.087;0.008;16.260;-17.580;-78.420;0.00000;0.00000;
20190505_155731;0.283;3.845;8.715;0.013;-0.013;0.029;17.100;-18.120;-78.840;0.00000;0.00000;
20190505_155731;0.362;4.025;8.813;0.008;-0.088;0.035;15.840;-17.580;-77.580;0.00000;0.00000;
20190505_155731;0.215;4.195;8.806;0.004;-0.068;0.027;14.760;-18.000;-76.680;0.00000;0.00000;
20190505_155732;0.129;3.905;8.979;-0.000;-0.060;0.025;14.400;-17.820;-78.420;0.00000;0.00000;
20190505_155732;1.025;4.243;8.741;0.004;-0.080;0.032;15.480;-17.460;-78.180;0.00000;0.00000;
20190505_155732;1.049;4.161;8.560;0.006;-0.041;0.013;15.060;-17.280;-77.160;0.00000;0.00000;
20190505_155732;0.728;3.991;8.775;0.003;0.056;-0.014;14.160;-17.520;-77.340;0.00000;0.00000;
20190505_155732;0.338;4.200;8.852;0.001;0.026;-0.009;14.040;-17.520;-77.700;0.00000;0.00000;
20190505_155732;0.397;4.051;8.919;0.005;-0.027;0.005;14.460;-18.000;-76.740;0.00000;0.00000;
20190505_155732;0.079;4.185;8.926;0.004;-0.013;0.007;13.920;-18.360;-77.700;0.00000;0.00000;
20190505_155732;0.589;4.104;8.859;0.004;-0.053;0.018;14.160;-18.000;-77.040;0.00000;0.00000;
20190505_155733;0.809;3.977;8.907;0.005;-0.066;0.022;13.380;-17.700;-77.820;0.00000;0.00000;
20190505_155733;0.785;4.027;8.792;0.003;-0.000;0.004;13.980;-18.420;-77.160;0.00000;0.00000;
20190505_155733;0.455;4.185;8.938;0.005;-0.008;0.007;12.840;-18.000;-76.920;0.00000;0.00000;
20190505_155733;0.603;4.018;8.940;0.003;-0.025;0.007;12.600;-18.000;-77.040;0.00000;0.00000;
20190505_155733;0.694;4.039;8.921;0.004;-0.005;0.004;12.480;-18.420;-77.580;0.00000;0.00000;
20190505_155733;0.802;4.006;8.835;0.004;-0.010;0.002;13.140;-17.520;-77.580;0.00000;0.00000;
20190505_155733;0.704;4.125;8.859;0.004;0.003;-0.005;13.260;-18.180;-77.100;0.00000;0.00000;
20190505_155733;0.692;4.087;8.878;0.004;0.017;-0.008;12.600;-17.820;-77.640;0.00000;0.00000;
20190505_155733;0.572;3.958;8.943;0.004;0.022;-0.011;13.320;-17.700;-77.340;0.00000;0.00000;
20190505_155734;0.682;3.948;8.830;0.005;0.022;-0.011;13.500;-17.640;-78.300;0.00000;0.00000;
20190505_155734;1.073;3.970;8.435;0.009;0.012;-0.009;13.620;-17.880;-78.480;0.00000;0.00000;
20190505_155734;1.152;3.838;7.432;-0.009;0.278;0.003;13.260;-17.640;-77.940;0.00000;0.00000;
20190505_155734;-0.527;4.123;9.283;-0.007;-0.174;-0.011;12.540;-16.860;-77.460;0.00000;0.00000;
20190505_155734;-0.129;4.276;9.007;0.005;-0.022;-0.010;13.620;-16.980;-78.000;0.00000;0.00000;
20190505_155734;-0.010;3.948;9.050;0.005;-0.030;0.014;12.720;-16.980;-77.880;0.00000;0.00000;
20190505_155734;0.797;4.274;9.050;0.006;-0.090;0.032;13.020;-16.980;-76.680;0.00000;0.00000;
20190505_155734;1.518;4.046;9.101;0.014;-0.085;0.021;13.380;-17.760;-77.040;0.00000;0.00000;
20190505_155734;-0.048;2.864;10.080;-0.006;0.031;-0.019;11.820;-16.620;-76.740;0.00000;0.00000;
20190505_155735;0.060;4.671;7.118;0.092;0.505;-0.064;13.200;-17.400;-78.480;0.00000;0.00000;
20190505_155735;-0.934;6.541;9.426;0.096;0.631;-0.140;17.280;-17.820;-79.800;0.00000;0.00000;
20190505_155735;-0.572;4.554;8.073;0.091;0.623;-0.212;21.420;-18.360;-81.000;0.00000;0.00000;
20190505_155735;-3.046;5.136;8.476;0.050;0.497;-0.199;25.020;-17.760;-81.420;0.00000;0.00000;
20190505_155735;-3.223;5.061;8.792;0.030;0.177;-0.111;29.340;-19.020;-82.320;0.00000;0.00000;
20190505_155735;-3.362;5.595;8.595;0.011;-0.131;-0.061;30.960;-18.300;-81.780;0.00000;0.00000;
20190505_155735;-2.708;5.275;7.820;0.004;-0.261;-0.050;29.640;-19.680;-82.260;0.00000;0.00000;
20190505_155735;-2.289;5.272;8.435;0.016;-0.291;-0.041;27.840;-20.040;-80.040;0.00000;0.00000;
20190505_155736;-1.042;5.399;8.519;0.042;-0.208;-0.040;26.340;-20.340;-81.060;0.00000;0.00000;
20190505_155736;-2.219;4.403;8.880;-0.016;-0.184;-0.072;26.160;-19.920;-80.220;0.00000;0.00000;
20190505_155736;-1.281;6.213;7.621;-0.058;-0.309;-0.022;26.400;-20.280;-80.460;0.00000;0.00000;
20190505_155736;-2.184;4.982;8.792;-0.101;-0.098;-0.033;24.960;-19.980;-80.760;0.00000;0.00000;
20190505_155736;0.045;4.338;8.107;-0.058;-0.482;0.046;23.700;-18.960;-80.100;0.00000;0.00000;
20190505_155736;-3.917;3.304;8.758;-0.063;0.452;-0.052;24.540;-18.540;-80.520;0.00000;0.00000;
20190505_155736;-0.627;4.353;10.109;-0.176;-0.499;0.201;23.640;-17.760;-80.400;0.00000;0.00000;
20190505_155736;-1.379;4.506;8.370;-0.101;-0.120;0.138;22.500;-17.640;-79.320;0.00000;0.00000;
20190505_155736;-2.368;4.729;9.163;-0.121;0.572;0.185;22.560;-18.060;-81.600;0.00000;0.00000;
20190505_155737;-2.179;4.690;7.516;-0.065;0.355;0.325;25.860;-15.660;-84.540;0.00000;0.00000;
